iter	Passed	Remaining
0	140	140030
1	141	70594
2	142	47402
3	143	35777
4	144	28789
5	145	24129
6	146	20785
7	147	18300
8	148	16328
9	148	14740
10	149	13436
11	149	12345
12	150	11419
13	151	10652
14	151	9961
15	152	9356
16	152	8820
17	152	8344
18	153	7918
19	153	7539
20	154	7201
21	155	6901
22	156	6635
23	156	6378
24	157	6141
25	158	5921
26	158	5720
27	159	5530
28	159	5348
29	160	5178
30	160	5019
31	161	4870
32	161	4730
33	161	4598
34	162	4481
35	163	4379
36	164	4269
37	164	4166
38	165	4072
39	166	3984
40	166	3895
41	167	3811
42	167	3733
43	168	3658
44	168	3584
45	169	3512
46	169	3443
47	170	3377
48	170	3314
49	171	3253
50	171	3194
51	172	3137
52	172	3084
53	173	3032
54	173	2981
55	173	2932
56	174	2886
57	174	2841
58	175	2799
59	175	2756
60	176	2714
61	176	2674
62	177	2638
63	177	2602
64	178	2566
65	178	2532
66	179	2497
67	179	2460
68	179	2428
69	180	2398
70	180	2367
71	181	2338
72	181	2309
73	182	2281
74	182	2254
75	183	2227
76	183	2201
77	184	2176
78	184	2151
79	185	2128
80	185	2106
81	186	2084
82	186	2061
83	187	2039
84	187	2016
85	187	1995
86	188	1975
87	188	1956
88	189	1936
89	189	1917
90	190	1898
91	190	1880
92	191	1863
93	191	1845
94	191	1828
95	192	1813
96	192	1796
97	193	1781
98	194	1765
99	194	1750
100	195	1735
101	195	1720
102	195	1706
103	196	1692
104	197	1679
105	197	1665
106	197	1652
107	198	1638
108	198	1625
109	199	1612
110	199	1600
111	200	1588
112	200	1575
113	201	1563
114	201	1552
115	202	1539
116	202	1528
117	203	1517
118	203	1505
119	203	1494
120	204	1484
121	204	1473
122	204	1461
123	205	1453
124	206	1443
125	206	1434
126	207	1425
127	207	1415
128	208	1407
129	208	1398
130	209	1389
131	209	1380
132	210	1371
133	210	1362
134	211	1353
135	211	1344
136	212	1336
137	212	1327
138	212	1318
139	213	1310
140	213	1302
141	214	1294
142	214	1286
143	215	1278
144	215	1270
145	216	1263
146	216	1256
147	216	1248
148	217	1241
149	217	1235
150	218	1228
151	218	1221
152	219	1214
153	219	1207
154	220	1200
155	220	1194
156	221	1187
157	221	1180
158	222	1174
159	222	1168
160	223	1162
161	223	1156
162	224	1150
163	224	1144
164	224	1138
165	225	1132
166	225	1126
167	226	1120
168	226	1114
169	227	1109
170	227	1103
171	228	1098
172	228	1093
173	229	1087
174	229	1082
175	230	1077
176	230	1072
177	231	1067
178	231	1061
179	231	1056
180	232	1050
181	232	1045
182	233	1040
183	233	1035
184	234	1031
185	234	1027
186	235	1022
187	235	1017
188	236	1012
189	236	1008
190	236	1003
191	237	999
192	237	995
193	238	990
194	239	987
195	239	982
196	240	978
197	240	974
198	240	969
199	241	965
200	241	961
201	242	957
202	242	952
203	243	948
204	243	944
205	243	940
206	244	936
207	244	932
208	245	928
209	245	924
210	246	921
211	246	917
212	247	913
213	247	909
214	248	906
215	248	902
216	249	898
217	249	894
218	249	891
219	250	887
220	250	884
221	251	881
222	251	877
223	252	874
224	252	870
225	253	867
226	253	864
227	254	860
228	254	857
229	255	853
230	255	850
231	255	847
232	256	844
233	256	841
234	257	837
235	257	834
236	258	831
237	258	828
238	259	825
239	259	822
240	260	819
241	260	816
242	261	813
243	261	810
244	262	807
245	262	804
246	262	801
247	263	798
248	263	796
249	264	793
250	265	790
251	265	788
252	266	785
253	266	782
254	266	780
255	267	777
256	267	774
257	268	771
258	268	769
259	269	766
260	269	763
261	270	761
262	270	758
263	271	755
264	271	753
265	272	750
266	272	748
267	273	745
268	273	743
269	273	740
270	274	738
271	274	735
272	275	733
273	275	730
274	276	728
275	276	726
276	277	724
277	278	722
278	278	720
279	279	718
280	279	716
281	280	713
282	280	711
283	281	709
284	281	707
285	282	704
286	282	702
287	283	700
288	283	698
289	284	696
290	284	694
291	285	692
292	285	690
293	286	687
294	286	685
295	287	683
296	287	681
297	288	679
298	289	677
299	289	675
300	290	673
301	290	671
302	291	669
303	291	667
304	292	665
305	292	663
306	293	661
307	293	659
308	294	657
309	294	655
310	295	654
311	295	652
312	296	650
313	296	648
314	297	646
315	298	645
316	298	644
317	299	642
318	300	640
319	300	638
320	301	636
321	301	635
322	302	633
323	302	631
324	303	629
325	303	627
326	304	625
327	304	623
328	304	622
329	305	620
330	305	618
331	306	616
332	306	614
333	307	612
334	307	611
335	308	609
336	308	607
337	309	605
338	309	603
339	310	602
340	310	600
341	311	598
342	311	596
343	312	595
344	312	593
345	313	591
346	313	590
347	314	588
348	314	586
349	314	584
350	315	583
351	315	581
352	316	579
353	316	578
354	317	576
355	317	574
356	318	573
357	318	571
358	319	570
359	319	568
360	320	567
361	321	565
362	321	564
363	322	562
364	322	561
365	323	559
366	323	558
367	323	556
368	324	554
369	324	553
370	325	551
371	325	550
372	326	548
373	326	547
374	327	545
375	327	544
376	328	542
377	328	541
378	329	539
379	329	537
380	330	536
381	330	534
382	331	533
383	331	531
384	332	530
385	332	528
386	333	527
387	333	526
388	334	524
389	334	523
390	335	522
391	335	520
392	336	519
393	336	517
394	337	516
395	337	514
396	337	513
397	338	511
398	338	510
399	339	509
400	339	507
401	340	506
402	340	504
403	341	503
404	341	502
405	342	500
406	342	499
407	343	498
408	343	496
409	344	495
410	344	493
411	345	492
412	345	491
413	346	489
414	346	488
415	347	487
416	347	486
417	348	485
418	348	483
419	349	482
420	350	481
421	350	480
422	351	479
423	351	478
424	352	476
425	352	475
426	353	474
427	353	473
428	354	471
429	354	470
430	355	469
431	355	467
432	356	466
433	356	465
434	357	463
435	357	462
436	358	461
437	358	460
438	359	458
439	359	457
440	359	456
441	360	455
442	360	453
443	361	452
444	361	451
445	362	450
446	362	448
447	363	447
448	363	446
449	364	445
450	364	443
451	365	442
452	365	441
453	366	440
454	366	439
455	367	437
456	367	436
457	367	435
458	368	434
459	368	433
460	369	431
461	369	430
462	370	429
463	370	428
464	371	427
465	371	426
466	372	424
467	372	423
468	373	422
469	373	421
470	374	420
471	374	419
472	375	417
473	375	416
474	376	415
475	376	414
476	377	413
477	377	412
478	378	411
479	378	410
480	379	409
481	379	408
482	380	407
483	380	406
484	381	404
485	381	403
486	382	402
487	382	401
488	383	400
489	383	399
490	384	398
491	384	397
492	385	396
493	385	394
494	386	393
495	386	392
496	386	391
497	387	390
498	387	389
499	388	388
500	388	387
501	389	386
502	389	385
503	390	384
504	390	383
505	391	382
506	391	381
507	392	379
508	392	378
509	393	377
510	393	376
511	394	375
512	394	374
513	395	373
514	395	372
515	396	371
516	396	370
517	397	369
518	397	368
519	397	367
520	398	366
521	398	365
522	399	364
523	399	363
524	400	362
525	400	361
526	401	360
527	401	359
528	402	358
529	402	356
530	403	356
531	403	355
532	404	354
533	404	353
534	405	352
535	405	351
536	406	350
537	406	349
538	407	348
539	407	347
540	408	346
541	408	345
542	408	344
543	409	343
544	409	342
545	410	341
546	410	340
547	411	339
548	411	338
549	412	337
550	412	336
551	413	335
552	413	334
553	414	333
554	414	332
555	415	331
556	415	330
557	416	329
558	416	328
559	417	327
560	417	326
561	417	325
562	418	324
563	419	324
564	419	323
565	420	322
566	420	321
567	421	320
568	421	319
569	421	318
570	422	317
571	422	316
572	423	315
573	423	314
574	424	313
575	424	312
576	425	311
577	425	310
578	426	309
579	426	308
580	427	308
581	427	307
582	428	306
583	428	305
584	428	304
585	429	303
586	429	302
587	430	301
588	430	300
589	431	299
590	431	298
591	432	297
592	432	297
593	433	296
594	434	295
595	434	294
596	435	293
597	435	292
598	436	291
599	436	291
600	437	290
601	437	289
602	437	288
603	438	287
604	438	286
605	439	285
606	439	284
607	440	283
608	440	283
609	441	282
610	441	281
611	442	280
612	442	279
613	443	278
614	443	277
615	444	276
616	444	275
617	444	275
618	445	274
